device_sn,sensor,port,datetime,precipitation.value,precipitation.error_flag,precipitation.error_description,atmospheric_pressure.value,atmospheric_pressure.error_flag,atmospheric_pressure.error_description,rh_sensor_temp.value,rh_sensor_temp.error_flag,rh_sensor_temp.error_description,gust_speed.value,gust_speed.error_flag,gust_speed.error_description,vpd.value,vpd.error_flag,vpd.error_description,wind_speed.value,wind_speed.error_flag,wind_speed.error_description,air_temperature.value,air_temperature.error_flag,air_temperature.error_description,vapor_pressure.value,vapor_pressure.error_flag,vapor_pressure.error_description,lightning_activity.value,lightning_activity.error_flag,lightning_activity.error_description,x_axis_level.value,x_axis_level.error_flag,x_axis_level.error_description,y_axis_level.value,y_axis_level.error_flag,y_axis_level.error_description,max_precip_rate.value,max_precip_rate.error_flag,max_precip_rate.error_description,wind_direction.value,wind_direction.error_flag,wind_direction.error_description,solar_radiation.value,solar_radiation.error_flag,solar_radiation.error_description,lightning_distance.value,lightning_distance.error_flag,lightning_distance.error_description,soil_temperature.value,soil_temperature.error_flag,soil_temperature.error_description,bulk_ec.value,bulk_ec.error_flag,bulk_ec.error_description,water_content.value,water_content.error_flag,water_content.error_description,matric_potential.value,matric_potential.error_flag,matric_potential.error_description
z6-19484,T12-00118462,5,2023-10-01T11:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2,FALSE,NA,0.047,FALSE,NA,0.123,FALSE,NA,NA,NA,NA
z6-19484,T12-00118462,5,2023-10-01T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2,FALSE,NA,0.047,FALSE,NA,0.123,FALSE,NA,NA,NA,NA
z6-19484,T12-00118462,5,2023-10-01T13:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2,FALSE,NA,0.047,FALSE,NA,0.123,FALSE,NA,NA,NA,NA
z6-19484,T12-00118462,5,2023-10-01T14:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1,FALSE,NA,0.047,FALSE,NA,0.123,FALSE,NA,NA,NA,NA
z6-19484,T12-00118462,5,2023-10-01T15:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1,FALSE,NA,0.047,FALSE,NA,0.123,FALSE,NA,NA,NA,NA
z6-19484,T12-00118462,5,2023-10-01T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,FALSE,NA,0.047,FALSE,NA,0.123,FALSE,NA,NA,NA,NA
z6-19484,T12-00118462,5,2023-10-01T17:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9,FALSE,NA,0.047,FALSE,NA,0.123,FALSE,NA,NA,NA,NA
z6-19484,T12-00118462,5,2023-10-01T18:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8,FALSE,NA,0.047,FALSE,NA,0.123,FALSE,NA,NA,NA,NA
z6-19484,T12-00118462,5,2023-10-01T19:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8,FALSE,NA,0.047,FALSE,NA,0.123,FALSE,NA,NA,NA,NA
z6-19484,T12-00118462,5,2023-10-01T20:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7,FALSE,NA,0.047,FALSE,NA,0.123,FALSE,NA,NA,NA,NA
z6-19484,T12-00118462,5,2023-10-01T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7,FALSE,NA,0.047,FALSE,NA,0.123,FALSE,NA,NA,NA,NA
z6-19484,T12-00118462,5,2023-10-01T22:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6,FALSE,NA,0.047,FALSE,NA,0.123,FALSE,NA,NA,NA,NA
z6-19484,T12-00118462,5,2023-10-01T23:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6,FALSE,NA,0.047,FALSE,NA,0.123,FALSE,NA,NA,NA,NA
z6-19484,T12-00118462,5,2023-10-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6,FALSE,NA,0.047,FALSE,NA,0.123,FALSE,NA,NA,NA,NA
z6-19484,T12-00118462,5,2023-10-02T01:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7,FALSE,NA,0.047,FALSE,NA,0.123,FALSE,NA,NA,NA,NA
z6-19484,T12-00118462,5,2023-10-02T02:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7,FALSE,NA,0.047,FALSE,NA,0.123,FALSE,NA,NA,NA,NA
z6-19484,T12-00118462,5,2023-10-02T03:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8,FALSE,NA,0.047,FALSE,NA,0.123,FALSE,NA,NA,NA,NA
z6-19484,T12-00118462,5,2023-10-02T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8,FALSE,NA,0.047,FALSE,NA,0.123,FALSE,NA,NA,NA,NA
z6-19484,T12-00118462,5,2023-10-02T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8,FALSE,NA,0.047,FALSE,NA,0.123,FALSE,NA,NA,NA,NA
z6-19484,T12-00118462,5,2023-10-02T06:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9,FALSE,NA,0.047,FALSE,NA,0.123,FALSE,NA,NA,NA,NA
z6-19484,T12-00118462,5,2023-10-02T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9,FALSE,NA,0.047,FALSE,NA,0.123,FALSE,NA,NA,NA,NA
z6-19484,T12-00125020,2,2023-10-01T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1,FALSE,NA,0.041,FALSE,NA,0.148,FALSE,NA,NA,NA,NA
z6-19484,T12-00125020,2,2023-10-01T08:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7,FALSE,NA,0.041,FALSE,NA,0.148,FALSE,NA,NA,NA,NA
z6-19484,T12-00125020,2,2023-10-01T09:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3,FALSE,NA,0.041,FALSE,NA,0.148,FALSE,NA,NA,NA,NA
z6-19484,T12-00125020,2,2023-10-01T10:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9,FALSE,NA,0.041,FALSE,NA,0.148,FALSE,NA,NA,NA,NA
z6-19484,T12-00125020,2,2023-10-01T11:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6,FALSE,NA,0.041,FALSE,NA,0.148,FALSE,NA,NA,NA,NA
z6-19484,T12-00125020,2,2023-10-01T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2,FALSE,NA,0.041,FALSE,NA,0.148,FALSE,NA,NA,NA,NA
z6-19484,T12-00125020,2,2023-10-01T13:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,FALSE,NA,0.041,FALSE,NA,0.148,FALSE,NA,NA,NA,NA
z6-19484,T12-00125020,2,2023-10-01T14:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,FALSE,NA,0.04,FALSE,NA,0.148,FALSE,NA,NA,NA,NA
z6-19484,T12-00125020,2,2023-10-01T15:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1,FALSE,NA,0.041,FALSE,NA,0.148,FALSE,NA,NA,NA,NA
z6-19484,T12-00125020,2,2023-10-01T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,FALSE,NA,0.04,FALSE,NA,0.148,FALSE,NA,NA,NA,NA
z6-19484,T12-00125020,2,2023-10-01T17:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7,FALSE,NA,0.04,FALSE,NA,0.148,FALSE,NA,NA,NA,NA
z6-19484,T12-00125020,2,2023-10-01T18:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6,FALSE,NA,0.039,FALSE,NA,0.148,FALSE,NA,NA,NA,NA
z6-19484,T12-00125020,2,2023-10-01T19:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,FALSE,NA,0.039,FALSE,NA,0.148,FALSE,NA,NA,NA,NA
z6-19484,T12-00125020,2,2023-10-01T20:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6,FALSE,NA,0.039,FALSE,NA,0.148,FALSE,NA,NA,NA,NA
z6-19484,T12-00125020,2,2023-10-01T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6,FALSE,NA,0.039,FALSE,NA,0.148,FALSE,NA,NA,NA,NA
z6-19484,T12-00125020,2,2023-10-01T22:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1,FALSE,NA,0.04,FALSE,NA,0.149,FALSE,NA,NA,NA,NA
z6-19484,T12-00125020,2,2023-10-01T23:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,FALSE,NA,0.04,FALSE,NA,0.148,FALSE,NA,NA,NA,NA
z6-19484,T12-00125020,2,2023-10-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,FALSE,NA,0.04,FALSE,NA,0.148,FALSE,NA,NA,NA,NA
z6-19484,T12-00125020,2,2023-10-02T01:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,FALSE,NA,0.041,FALSE,NA,0.148,FALSE,NA,NA,NA,NA
z6-19484,T12-00125020,2,2023-10-02T02:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2,FALSE,NA,0.041,FALSE,NA,0.148,FALSE,NA,NA,NA,NA
z6-19484,T12-00125020,2,2023-10-02T03:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,FALSE,NA,0.041,FALSE,NA,0.148,FALSE,NA,NA,NA,NA
z6-19484,T12-00125020,2,2023-10-02T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5,FALSE,NA,0.041,FALSE,NA,0.148,FALSE,NA,NA,NA,NA
z6-19484,T12-00125020,2,2023-10-02T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2,FALSE,NA,0.041,FALSE,NA,0.147,FALSE,NA,NA,NA,NA
z6-19484,T12-00125020,2,2023-10-02T06:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8,FALSE,NA,0.041,FALSE,NA,0.147,FALSE,NA,NA,NA,NA
z6-19484,T12-00125020,2,2023-10-02T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,FALSE,NA,0.04,FALSE,NA,0.147,FALSE,NA,NA,NA,NA
z6-19484,T12-00125824,4,2023-10-01T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3,FALSE,NA,0.066,FALSE,NA,0.1,FALSE,NA,NA,NA,NA
z6-19484,T12-00125824,4,2023-10-01T08:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3,FALSE,NA,0.066,FALSE,NA,0.1,FALSE,NA,NA,NA,NA
z6-19484,T12-00125824,4,2023-10-01T09:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3,FALSE,NA,0.066,FALSE,NA,0.1,FALSE,NA,NA,NA,NA
z6-19484,T12-00125824,4,2023-10-01T10:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3,FALSE,NA,0.067,FALSE,NA,0.1,FALSE,NA,NA,NA,NA
z6-19484,T12-00125824,4,2023-10-01T11:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,FALSE,NA,0.065,FALSE,NA,0.1,FALSE,NA,NA,NA,NA
z6-19484,T12-00125824,4,2023-10-01T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,FALSE,NA,0.066,FALSE,NA,0.1,FALSE,NA,NA,NA,NA
z6-19484,T12-00125824,4,2023-10-01T13:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3,FALSE,NA,0.067,FALSE,NA,0.1,FALSE,NA,NA,NA,NA
z6-19484,T12-00125824,4,2023-10-01T14:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3,FALSE,NA,0.066,FALSE,NA,0.1,FALSE,NA,NA,NA,NA
z6-19484,T12-00125824,4,2023-10-01T15:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3,FALSE,NA,0.067,FALSE,NA,0.1,FALSE,NA,NA,NA,NA
z6-19484,T12-00125824,4,2023-10-01T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3,FALSE,NA,0.067,FALSE,NA,0.1,FALSE,NA,NA,NA,NA
z6-19484,T12-00125824,4,2023-10-01T17:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2,FALSE,NA,0.066,FALSE,NA,0.1,FALSE,NA,NA,NA,NA
z6-19484,T12-00125824,4,2023-10-01T18:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2,FALSE,NA,0.067,FALSE,NA,0.1,FALSE,NA,NA,NA,NA
z6-19484,T12-00125824,4,2023-10-01T19:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2,FALSE,NA,0.066,FALSE,NA,0.1,FALSE,NA,NA,NA,NA
z6-19484,T12-00125824,4,2023-10-01T20:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1,FALSE,NA,0.065,FALSE,NA,0.1,FALSE,NA,NA,NA,NA
z6-19484,T12-00125824,4,2023-10-01T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1,FALSE,NA,0.065,FALSE,NA,0.1,FALSE,NA,NA,NA,NA
z6-19484,T12-00125824,4,2023-10-01T22:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,FALSE,NA,0.066,FALSE,NA,0.1,FALSE,NA,NA,NA,NA
z6-19484,T12-00125824,4,2023-10-01T23:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,FALSE,NA,0.065,FALSE,NA,0.1,FALSE,NA,NA,NA,NA
